BASIC INFO
Geom Type:,           AXI
M_inf:,               2.5
gamma:,               1.4
p0 region ratios:,    [np.float64(0.9997), np.float64(0.96), np.float64(0.9724), np.float64(0.9426)]

INITIALIZATION SOLUTION
solution method:,             Taylor-Maccoll Equation
initial deflection (deg):,    10.0
wave angle (deg):,            24.9536169526626
p02/p01:,                     0.9996754507141232

CENTERBODY & COWL GEOMETRY
centerbody x,centerbody y,centerbody dydx,,cowl x,cowl y,cowl dydx
3.9393939393939394,0.6946215151515152,0.176327,,7.213333333333333,0.990427172151,0.0
4.090909090909091,0.7213377272727273,0.176327,,7.32,0.990427172151,0.0
4.242424242424242,0.7480539393939394,0.176327,,7.426666666666667,0.990427172151,0.0
4.3939393939393945,0.7747701515151516,0.176327,,7.533333333333333,0.990427172151,0.0
4.545454545454546,0.800905286165646,0.16531647336901903,,7.640000000000001,0.990427172151,0.0
4.696969696969697,0.8247609744505713,0.14959759275752652,,7.746666666666667,0.990427172151,0.0
4.848484848484849,0.8462433300135679,0.13398643709324407,,7.8533333333333335,0.990427172151,0.0
5.0,0.8653677552642609,0.11847093062612864,,7.96,0.990427172151,0.0
5.151515151515151,0.8821478500562048,0.10303934733566916,,8.066666666666666,0.990427172151,0.0
5.303030303030303,0.8965954610994586,0.08768026418758605,,8.173333333333334,0.990427172151,0.0
5.454545454545455,0.9087207244933388,0.07238251699176329,,8.280000000000001,0.990427172151,0.0
5.606060606060606,0.9185321017417625,0.05713515844875845,,8.386666666666667,0.990427172151,0.0
5.757575757575758,0.9260364095537046,0.041927418006038844,,8.493333333333332,0.990427172151,0.0
5.909090909090909,0.9312388436760326,0.026748663172588172,,8.600000000000001,0.990427172151,0.0
6.0606060606060606,0.9341429969544777,0.01158836196236861,,8.706666666666667,0.990427172151,0.0
6.212121212121212,0.9348144,0.0,,8.813333333333333,0.990427172151,0.0
6.363636363636364,0.9348144,0.0,,8.92,0.990427172151,0.0
6.515151515151516,0.9348144,0.0,,9.026666666666667,0.990427172151,0.0
6.666666666666667,0.9348144,0.0,,9.133333333333333,0.990427172151,0.0
6.818181818181818,0.9348144,0.0,,9.24,0.990427172151,0.0
6.96969696969697,0.9348144,0.0,,9.346666666666668,0.990427172151,0.0
7.121212121212121,0.9348144,0.0,,9.453333333333333,0.990427172151,0.0
7.272727272727273,0.9348144,0.0,,9.559999999999999,0.990427172151,0.0
7.424242424242425,0.9348144,0.0,,9.666666666666668,0.990427172151,0.0
7.575757575757576,0.9348144,0.0,,9.773333333333333,0.990427172151,0.0
7.7272727272727275,0.9348144,0.0,,9.879999999999999,0.990427172151,0.0
7.878787878787879,0.9348144,0.0,,9.986666666666666,0.990427172151,0.0
8.030303030303031,0.9348144,0.0,,10.093333333333334,0.990427172151,0.0
8.181818181818182,0.9348144,0.0,,10.2,0.990427172151,0.0
8.333333333333334,0.9348144,0.0,,10.306666666666667,0.990427172151,0.0
8.484848484848484,0.9348144,0.0,,10.413333333333334,0.990427172151,0.0
8.636363636363637,0.9348144,0.0,,10.52,0.990427172151,0.0
8.787878787878789,0.9348144,0.0,,10.626666666666667,0.990427172151,0.0
8.93939393939394,0.9348144,0.0,,10.733333333333334,0.990427172151,0.0
9.090909090909092,0.9348144,0.0,,10.84,0.990427172151,0.0
9.242424242424242,0.9348144,0.0,,10.946666666666665,0.990427172151,0.0
9.393939393939394,0.9348144,0.0,,11.053333333333335,0.990427172151,0.0
9.545454545454545,0.9348144,0.0,,11.16,0.990427172151,0.0
9.696969696969697,0.9348144,0.0,,11.266666666666666,0.990427172151,0.0
9.84848484848485,0.9348144,0.0,,11.373333333333333,0.990427172151,0.0
10.0,0.9348144,0.0,,11.48,0.990427172151,0.0
10.151515151515152,0.9348144,0.0,,11.586666666666666,0.990427172151,0.0
10.303030303030303,0.9348144,0.0,,11.693333333333333,0.990427172151,0.0
10.454545454545455,0.9348144,0.0,,11.8,0.990427172151,0.0
10.606060606060606,0.9348144,0.0,,11.906666666666666,0.990427172151,0.0
10.757575757575758,0.9348144,0.0,,12.013333333333334,0.990427172151,0.0
10.90909090909091,0.9348144,0.0,,12.120000000000001,0.990427172151,0.0
11.06060606060606,0.9348144,0.0,,12.226666666666667,0.990427172151,0.0
11.212121212121213,0.9348144,0.0,,12.333333333333332,0.990427172151,0.0
11.363636363636363,0.9348144,0.0,,12.44,0.990427172151,0.0
11.515151515151516,0.9348144,0.0,,12.546666666666667,0.990427172151,0.0
11.666666666666668,0.9348144,0.0,,12.653333333333332,0.990427172151,0.0
11.818181818181818,0.9348144,0.0,,12.760000000000002,0.990427172151,0.0
11.96969696969697,0.9348144,0.0,,12.866666666666667,0.990427172151,0.0
12.121212121212121,0.9348144,0.0,,12.973333333333333,0.990427172151,0.0
12.272727272727273,0.9348144,0.0,,13.079999999999998,0.990427172151,0.0
12.424242424242424,0.9348144,0.0,,13.186666666666667,0.990427172151,0.0
12.575757575757576,0.9348144,0.0,,13.293333333333333,0.990427172151,0.0
12.727272727272728,0.9348144,0.0,,13.399999999999999,0.990427172151,0.0
12.878787878787879,0.9348144,0.0,,13.506666666666668,0.990427172151,0.0
13.030303030303031,0.9348144,0.0,,13.613333333333333,0.990427172151,0.0
13.181818181818182,0.9348144,0.0,,13.719999999999999,0.990427172151,0.0
13.333333333333334,0.9348144,0.0,,13.826666666666668,0.990427172151,0.0
13.484848484848484,0.9348144,0.0,,13.933333333333334,0.990427172151,0.0
13.636363636363637,0.9348144,0.0,,14.04,0.990427172151,0.0
13.787878787878789,0.9348144,0.0,,14.146666666666665,0.990427172151,0.0
13.93939393939394,0.9348144,0.0,,14.253333333333334,0.990427172151,0.0
14.090909090909092,0.9348144,0.0,,14.36,0.990427172151,0.0
14.242424242424242,0.9348144,0.0,,14.466666666666665,0.990427172151,0.0
14.393939393939394,0.9348144,0.0,,14.573333333333334,0.990427172151,0.0
14.545454545454547,0.9348144,0.0,,14.68,0.990427172151,0.0
14.696969696969697,0.9348144,0.0,,14.786666666666665,0.990427172151,0.0
14.84848484848485,0.9348144,0.0,,14.893333333333334,0.990427172151,0.0
15.0,0.9348144,0.0,,15.0,0.990427172151,0.0

CENTERBODY MESH POINTS
index,x,y,u,v,Mach,Region,p/p0f,T/T0f,rho/rho0f
51,3.746370262570931,0.6605862292883447,1267.8023221489586,223.54778005755944,2.339437027974613,0,0.14165865115883414,0.5145009168990082,0.14165865115883414
102,3.7777379593856932,0.6661172011646013,1267.8028302531184,223.5478696500416,2.3394388519275218,0,0.14165834044055425,0.5145005028237242,0.14165834044055425
153,3.8089842465732002,0.671626765245513,1267.8031878612048,223.54793270600268,2.339440135642651,0,0.14165812175454395,0.5145002113938394,0.14165812175454395
204,3.8401134851894816,0.6771156905030056,1267.8031961077968,223.5479341600995,2.3394401652456724,0,0.1416581167115549,0.5145002046733431,0.1416581167115549
255,3.8711331057095264,0.6825852871304439,1267.8031507092367,223.5479261551076,2.339440002277205,0,0.14165814447386527,0.5145002416705473,0.14165814447386527
306,3.902047047321219,0.6880362497130088,1267.8029383758756,223.547888715003,2.339439240058501,0,0.14165827432085143,0.5145004147099489,0.14165827432085143
356,3.932859852852995,0.6934693792740099,1267.8025870700603,223.54782677030255,2.3394379789675566,0,0.14165848915297805,0.5145007010037741,0.14165848915297805
405,3.963575778574762,0.6988854263087521,1267.8021421927049,223.54774832641309,2.3394363819821504,0,0.14165876120661808,0.5145010635528169,0.14165876120661808
454,3.994198824133609,0.7042850960630069,1267.8016657477017,223.54766431629503,2.3394346716796277,0,0.14165905256493846,0.5145014518274614,0.14165905256493846
503,4.024732758930474,0.7096690531839345,1267.8012352735354,223.5475884120767,2.3394331264010875,0,0.14165931581115807,0.5145018026384132,0.14165931581115807
552,4.055181145269844,0.7150379258019961,1267.8009426158264,223.54753680862083,2.3394320758449467,0,0.1416594947791386,0.5145020411370241,0.1416594947791386
601,4.085547327753007,0.7203923036607045,1267.8008333023354,223.5475175337009,2.3394316834414677,0,0.14165956162727608,0.5145021302209933,0.14165956162727608
649,4.11583411261306,0.7257326815747231,1267.8003623987906,223.54743450069157,2.3394299930365903,0,0.14165984959761874,0.5145025139791534,0.14165984959761874
696,4.146044329999916,0.731059558575895,1267.7994741359473,223.5472778759692,2.339426804440171,0,0.1416603927952913,0.5145032378596105,0.1416603927952913
743,4.176180751441035,0.7363734233593431,1267.79828197878,223.54706766647237,2.3394225249653857,0,0.14166112183442123,0.5145042093944969,0.14166112183442123
790,4.20624600483251,0.7416747392941017,1267.7968814030976,223.54682070716402,2.3394174973485997,0,0.1416619783298574,0.5145053507761346,0.1416619783298574
837,4.23624258297617,0.7469639459284392,1267.7953522490945,223.5465510760261,2.3394120081965393,0,0.1416629134577116,0.5145065969391661,0.1416629134577116
883,4.266172851224953,0.7522414603379417,1267.7937607707615,223.54627045542608,2.339406295342673,0,0.14166388670203153,0.5145078938904465,0.14166388670203153
928,4.29603905628716,0.7575076786779458,1267.792161437495,223.54598844978918,2.3394005543146426,0,0.14166486475309473,0.5145091972408219,0.14166486475309473
973,4.325843331251964,0.7627629770696651,1267.7905985183402,223.54571286494337,2.3393949440217177,0,0.14166582053866827,0.5145104709140181,0.14166582053866827
1018,4.355587704373391,0.7680077131490464,1267.7891074731126,223.54544995341155,2.339389591749118,0,0.1416667323733885,0.5145116860129026,0.1416667323733885
1063,4.385274103869619,0.7732422269130188,1267.7877161748943,223.54520462997058,2.339384597547033,0,0.14166758321125839,0.5145128198231622,0.14166758321125839
1108,4.414904364260787,0.7784668418370115,1267.7864459825912,223.54498066077238,2.3393800380813508,0,0.14166835998982993,0.5145138549391787,0.14166835998982993
1152,4.444477660150346,0.7836803712267484,1268.1578383591038,223.01600557801373,2.340349057328326,0,0.1415033710924722,0.5142939038820428,0.1415033710924722
1195,4.474091021934432,0.7888422518034472,1270.615787233877,219.51274685375603,2.3468006955356513,0,0.14040995728431122,0.5128316054088791,0.14040995728431122
1238,4.503791895251096,0.7939273293485942,1273.057039603355,215.98594077983986,2.353249398577044,0,0.13932580068688638,0.5113736535632196,0.13932580068688638
1281,4.533581851750967,0.7989351939125768,1275.4818788927105,212.4354800498876,2.3596964478439926,0,0.13825061501579872,0.5099197637109627,0.13825061501579872
1324,4.563462567440847,0.8038654302677206,1277.8905918698333,208.8612389461273,2.366143158904476,0,0.13718411554574578,0.508469646220678,0.13718411554574578
1366,4.593435704383361,0.8087175971955021,1280.283438412283,205.2630841023389,2.3725907812568137,0,0.1361260356014472,0.5070230290427132,0.1361260356014472
1407,4.62350291370089,0.8134912280456637,1282.6606533539168,201.64087477012666,2.379040503595634,0,0.13507612515038123,0.5055796563606717,0.13507612515038123
1448,4.653665835958889,0.8181858308308523,1285.0224479658286,197.9944633418886,2.3854934580830847,0,0.13403414960955176,0.5041392874819935,0.13403414960955176
1489,4.68392610287504,0.8228008885096418,1287.369011404034,194.3236956640764,2.3919507245149267,0,0.1329998887136574,0.5027016957658342,0.1329998887136574
1529,4.714285338732917,0.827335859189152,1289.7005120061915,190.62841133951392,2.3984133340686418,0,0.13197313549184556,0.5012666676572288,0.13197313549184556
1568,4.7447451617058265,0.8317901762833655,1292.0170984660806,186.90844399890244,2.404882272710665,0,0.13095369533593876,0.4998340018088165,0.13095369533593876
1607,4.775307185146174,0.836163248636753,1294.318900900786,183.1636215388977,2.411358484303638,0,0.1299413851496259,0.4984035082797593,0.1299413851496259
1646,4.805973018841935,0.8404544606140179,1296.60603182018,179.39376633019285,2.417842873440222,0,0.12893603257089414,0.49697500780483145,0.12893603257089414
1684,4.836744270240901,0.8446631721565927,1298.8785870072743,175.5986953987906,2.4243363080271845,0,0.1279374752607951,0.495548331127392,0.1279374752607951
1715,4.867622545246764,0.8487887187541094,1301.1366462881329,171.77822063240174,2.4308396215571166,0,0.12694556026512097,0.4941233184089715,0.12694556026512097
1739,4.898609450506464,0.852830411587437,1303.3802743385231,167.93214877713277,2.4373536154910598,0,0.12596014338182043,0.4926998186218469,0.12596014338182043
1756,4.929706593042465,0.8567875372888749,1305.6095212300695,164.06028173967337,2.443879060895775,0,0.12498108866247169,0.4912776891114668,0.12498108866247169
1767,4.960915582783644,0.8606593580584976,1307.8244231265403,160.16241650959853,2.4504167005191726,0,0.1240082678654463,0.48985679506879704,0.1240082678654463
1828,4.980630651267437,0.8630538911572925,991.9516968421204,119.48006230288439,1.556549677683688,2,0.3483402591668523,0.7139968951802652,0.3483402591668523
1832,4.996701694493557,0.8649764464868894,993.3139970939297,118.01340036321321,1.5591001724074274,2,0.34734518774955536,0.713302314348553,0.34734518774955536
1840,5.012788442774246,0.8668744652798904,994.6298213977168,116.5361672788879,1.561557200974233,2,0.3463886455362956,0.7126332430618589,0.3463886455362956
1852,5.02890102476338,0.8687490553837269,995.9126587710641,115.0491077260457,1.563949695503723,2,0.34545917356829503,0.7119818000967781,0.34545917356829503
1868,5.045034125642967,0.8705994991489907,997.1177340915126,113.54781001004538,1.5661796142753588,2,0.3445945913347819,0.7113746753756612,0.3445945913347819
1889,5.061188486535838,0.8724257933066947,998.2884966035938,112.03744428044135,1.5683416387907076,2,0.3437579270296497,0.7107860847631964,0.3437579270296497
1918,5.077362770554438,0.8742276996726872,999.430504875691,110.51891606983547,1.5704478172365457,2,0.3429443836162596,0.7102127458280036,0.3429443836162596
1943,5.093564106375282,0.8760059108101269,1000.5436185311603,108.99161176474776,1.5724975361766909,2,0.34215407922831303,0.7096548233433654,0.34215407922831303
1968,5.109789088447255,0.8777599418434172,1001.6241797540531,107.45561320593028,1.5744827159120305,2,0.34139000461379887,0.709114513887773,0.34139000461379887
1992,5.126037706401696,0.8794896887335955,1002.6668086586858,105.91049929445889,1.5763913806991023,2,0.34065662851084827,0.7085950734165094,0.34065662851084827
2016,5.1423091049720036,0.8811949593878607,1003.6782559029916,104.35723215408125,1.5782382388887155,2,0.339948166235747,0.708092495555845,0.339948166235747
2039,5.158600944756494,0.8828754152446354,1004.6564174723214,102.7959750433012,1.5800185833497913,2,0.33926630425525817,0.7076080579742959,0.33926630425525817
2061,5.174920582835782,0.8845317090481115,1005.6072071307085,101.2267228922389,1.5817451532631013,2,0.33860605543718975,0.7071382912345234,0.33860605543718975
2083,5.19126418636039,0.8861633366355143,1006.5270239548196,99.6496311784973,1.5834099983982042,2,0.3379703596973488,0.7066853554802638,0.3379703596973488
2105,5.207631602160496,0.8877701771678093,1007.4155162417684,98.06482042618092,1.5850122378887255,2,0.3373594491017242,0.7062494870631549,0.3373594491017242
2126,5.224956281252928,0.8894413944525255,1009.0854842594983,96.45471280688784,1.5883286366086276,2,0.3360976975700752,0.7053474158397808,0.3360976975700752
2147,5.247638396599629,0.8915834215209969,1015.2767937942331,94.71277782344514,1.6015892913993683,2,0.3310895462185662,0.7017420975198253,0.3310895462185662
2168,5.270482944558796,0.8936881061167965,1021.3930084134358,92.92024622129178,1.614785043787586,2,0.3261646421933436,0.6981572974359562,0.3261646421933436
2188,5.293502205435585,0.8957554429210614,1027.4448739065951,91.07703330570493,1.6279386941793303,2,0.32131375637188725,0.6945871712421525,0.32131375637188725
2207,5.316691167134455,0.8977838116342524,1033.4299341102383,89.18359998100425,1.6410440274903475,2,0.31653854601869,0.6910337464077481,0.31653854601869
2226,5.34004981983233,0.8997720505205523,1039.3482859285164,87.24013463596437,1.654100395810439,2,0.31183854307220293,0.687497522228331,0.31183854307220293
2245,5.3635771347238235,0.9017189066116242,1045.2059542387165,85.24742046310594,1.6671208581159218,2,0.30720840194756416,0.6839752774303725,0.30720840194756416
2262,5.387271495044832,0.9036230819819235,1051.0037616268876,83.20584024829965,1.6801067613110738,2,0.3026470722538624,0.6804669579210073,0.3026470722538624
2279,5.411141791671672,0.9054840926413724,1056.7475266320182,81.11503939227363,1.6930710103401214,2,0.2981495219669775,0.6769693841323711,0.2981495219669775

COWL MESH POINTS
index,x,y,u,v,Mach,Region,p/p0f,T/T0f,rho/rho0f
49,4.44,1.1328918799966199,1282.2372812340805,155.25272460474707,2.354509560628956,0,0.1391149597597878,0.5110891811048389,0.1391149597597878
50,4.44,1.1328918799966199,1165.2495965245894,-95.59957838621352,1.9707928528743077,1,0.2120923547018838,0.6037805873798082,0.2120923547018838
101,4.46156160196516,1.1311229198842554,1164.0487972141652,-95.50106223298302,1.9674557898999427,1,0.21294195516742617,0.6046349519103762,0.21294195516742617
152,4.483120946236374,1.1293541449979494,1162.768050710706,-95.3959870404101,1.9639043248566526,1,0.21384965359455538,0.6055449975091222,0.21384965359455538
203,4.504601570335798,1.1275918284835278,1161.4867154717058,-95.29086354670957,1.9603592152644915,1,0.21475934845196018,0.6064542219824041,0.21475934845196018
254,4.52602073691216,1.1258345540762327,1160.2000273544313,-95.18530089138417,1.9568072928029363,1,0.21567442864473113,0.6073659984975034,0.21567442864473113
305,4.547383417404794,1.124081913908507,1158.9077738525207,-95.07928163995578,1.9532480298187074,1,0.21659506101678705,0.6082804629611107,0.21659506101678705
355,4.568692630590458,1.1223336603134253,1157.6228063934282,-94.97386015112143,1.949716764603989,1,0.21751208222496957,0.6091885247608992,0.21751208222496957
404,4.589952245744448,1.1205894758473363,1156.3306065203426,-94.86784529951699,1.9461735555118702,1,0.21843584876868072,0.6101004451023837,0.21843584876868072
453,4.611160226285756,1.1188495275957182,1155.0330068873716,-94.76138744001966,1.9426235016750013,1,0.21936506919244014,0.6110149134746314,0.21936506919244014
502,4.632320546444191,1.1171134895042252,1153.7290073398715,-94.6544045177954,1.939063932786162,1,0.2203004768112036,0.6119326186991615,0.2203004768112036
551,4.65343518938448,1.1153811988697653,1152.4184019636684,-94.54687963920338,1.9354943634739121,1,0.22124223861589057,0.6128536878437908,0.22124223861589057
600,4.674506029389975,1.1136525019221102,1151.1010114460837,-94.43879809304647,1.93191438525823,1,0.22219050341012225,0.6137782284493842,0.22219050341012225
648,4.695535219776145,1.1119272219986351,1149.7784997508445,-94.33029639448095,1.9283285858221544,1,0.22314409062295343,0.6147050564114745,0.22314409062295343
695,4.716524668283236,1.110205202584235,1148.4468626170494,-94.22104602534637,1.9247261951970012,1,0.2241059089573066,0.6156369580759102,0.2241059089573066
742,4.7374717051237525,1.1084866627140078,1147.1080117753943,-94.11120382813299,1.9211124909247013,1,0.22507460292534517,0.6165725725070952,0.22507460292534517
789,4.758379709103844,1.1067713251834432,1145.7608838968772,-94.00068256504682,1.9174847006501428,1,0.2260509655889264,0.6175126208719993,0.2260509655889264
836,4.779249971519596,1.1050590840518382,1144.4053097447668,-93.8894683515431,1.9138424772585376,1,0.2270351455995907,0.6184571974060434,0.2270351455995907
882,4.800083720635244,1.1033498385497582,1143.041209760875,-93.7775546604973,1.9101857175342345,1,0.22802722715512078,0.6194063331975453,0.22802722715512078
927,4.820883852087971,1.101643351112913,1141.6668323973065,-93.66479779115997,1.9065098531121403,1,0.22902851398920496,0.6203612197054943,0.22902851398920496
972,4.8416474233924225,1.0999398631491166,1140.2843915038236,-93.55137937251816,1.9028209274880858,1,0.23003742220859497,0.6213202921076116,0.23003742220859497
1017,4.862377319232757,1.0982391379926897,1138.8926204342417,-93.43719548619974,1.8991156739941182,1,0.23105490337763562,0.622284403778452,0.23105490337763562
1062,4.8830743351671595,1.096541110374329,1137.491292135797,-93.32222750430853,1.8953936148280692,1,0.23208115346300143,0.6232536842001287,0.23208115346300143
1107,4.903739195410093,1.0948457208779272,1136.080182038355,-93.20645700262858,1.8916542839698036,1,0.23311636774315309,0.6242282600532978,0.23311636774315309
1151,4.9243725581227835,1.0931529155065234,1134.6590467755877,-93.08986401486396,1.8878971709204793,1,0.23416075644806225,0.6252082698796851,0.23416075644806225
1194,4.945638854638161,1.0914081828872026,1133.760119872326,-93.01611412195847,1.8855251701371236,1,0.23482231557320055,0.6258273954028525,0.23482231557320055
1237,4.970691592009822,1.0893528025315315,1135.8592079683629,-93.18832781555267,1.8910695083436242,1,0.23327864128427755,0.6243807411131872,0.23327864128427755
1280,4.9958447142534785,1.0872891863854608,1137.9630251673013,-93.36092949490107,1.896645617127654,1,0.23173548478633704,0.6229275552034516,0.23173548478633704
1323,5.021101365813592,1.0852170764720173,1140.0711385486336,-93.53388364227584,1.9022526365564345,1,0.2301932102496543,0.6214681105866734,0.2301932102496543
1365,5.046463475462038,1.083136314550616,1142.1836105710324,-93.70719538192056,1.907891019414158,1,0.2286518177489621,0.6200023386371928,0.2286518177489621
1406,5.071934350934968,1.0810466292474823,1144.2976258704591,-93.88063373532567,1.9135535030739965,1,0.22711339949550596,0.6185321738207651,0.22711339949550596
1447,5.097511364838452,1.078948236119654,1146.4166302138883,-94.05448140061094,1.9192495818194657,1,0.2255754878283026,0.6170551992184783,0.2255754878283026
1488,5.1231985650611245,1.0768408030696588,1148.5389580382891,-94.22860173140975,1.9249750725448211,1,0.22403933680745056,0.6155725508342774,0.22403933680745056
1528,5.14899752588499,1.0747242009400213,1150.6643066872855,-94.40296989714331,1.9307294285492251,1,0.22250520508229807,0.6140844197456878,0.22250520508229807
1567,5.174911514451663,1.072598161687429,1152.790285640706,-94.57738977440493,1.9365064114171198,1,0.22097484982719792,0.6125924657315447,0.22097484982719792
1606,5.200937991985099,1.0704628935985179,1154.9201841516804,-94.75213122058251,1.9423152098026137,1,0.21944593767698,0.6110943642476777,0.21944593767698
1645,5.227080727093479,1.0683180874885838,1157.052243121137,-94.92704991541196,1.9481513032589755,1,0.21791977036311252,0.6095913326171364,0.21791977036311252
1913,5.251816327624303,1.066288725720145,854.170487050256,-70.07798043912729,1.272140579178936,3,0.45801339754966675,0.79105599284706,0.45801339754966675
1915,5.252981759332375,1.0661931112009364,854.2859098956466,-70.08744997714591,1.2723562636811332,2,0.4723535042256005,0.7909984641533366,0.4723535042256005
1917,5.258295021733254,1.0657571997473778,854.8078470854667,-70.13027082466193,1.2733318645388925,2,0.4718863233975958,0.7907382163592804,0.4718863233975958
1942,5.2655710575431565,1.0651602581497799,855.5145530097973,-70.18825049580754,1.2746535777787646,3,0.45684716094623645,0.7903855639717694,0.45684716094623645
1967,5.279356862137265,1.0640292411463481,856.881182494631,-70.3003717125408,1.2772119441144818,3,0.4556615592046968,0.7897027050150289,0.4556615592046968
1991,5.293163362174861,1.0628965262443049,858.1976349941745,-70.40837630168392,1.2796794222588208,3,0.45451969839113077,0.7890437966756663,0.45451969839113077
2015,5.306988203525621,1.0617623065815556,859.4728917398012,-70.51300110273917,1.2820725451530135,3,0.45341377361015023,0.7884044579552325,0.45341377361015023
2038,5.320832765726042,1.0606264689779645,860.7140662702336,-70.61482972569424,1.2844044222359263,3,0.45233760428681785,0.7877812136847745,0.45233760428681785
2060,5.334694944135703,1.05948918610275,861.9231303969178,-70.71402394219312,1.2866785531458276,3,0.45128947076630216,0.787173151637174,0.45128947076630216
2082,5.3485807719534435,1.0583499629793272,863.1051218207077,-70.81099705602853,1.288904234564889,3,0.4502649970985662,0.7865778061655712,0.4502649970985662
2104,5.3624860270745405,1.0572091459982322,864.2543168697151,-70.9052794848715,1.291070511483698,3,0.4492691348004692,0.7859981271847081,0.4492691348004692
2125,5.376409919574591,1.056066799966558,865.369489580239,-70.99677064802819,1.2931748781944687,3,0.44830293480441147,0.785434806006889,0.44830293480441147
2146,5.391455345757476,1.0548324409039034,867.4135701689719,-71.16447140763637,1.2970378330978192,3,0.4465323903162375,0.7844001971606764,0.4465323903162375
2167,5.412827374269472,1.0530790338046014,874.7866045146002,-71.76937097333578,1.311033590907828,3,0.4401514710872862,0.7806462002003302,0.4401514710872862
2187,5.434405616266731,1.051308708508282,882.0394246501854,-72.36440790717467,1.3248974384868328,3,0.4338838509372111,0.7769195027576598,0.4338838509372111
2206,5.4561914802379645,1.049521349459507,889.1841761046558,-72.95057865441957,1.338650079052058,3,0.4277197502586167,0.7732153557810325,0.4277197502586167
2225,5.478173027290726,1.0477179361506432,896.2219596385006,-73.52797352382412,1.352291318815227,3,0.42165886021560756,0.7695345716442373,0.42165886021560756
2244,5.500343558734786,1.0458990181566168,903.156826497005,-74.09692488824842,1.3658267401792206,3,0.41569824991267323,0.7658763641537454,0.41569824991267323
2261,5.522700309938764,1.0440648222937217,910.0007777413186,-74.65841734051239,1.3792777641539522,3,0.409828115961108,0.762235613228852,0.409828115961108
2278,5.545235554553003,1.0422159824482697,916.7580793136351,-75.21280086767143,1.392651050484844,3,0.404045276878685,0.75861114001717,0.404045276878685
2295,5.567955564636698,1.0403519840470605,923.4368290922328,-75.76073983704354,1.405961106458062,3,0.398343245813137,0.7549996003068227,0.398343245813137
2312,5.578195297396648,1.039511894389395,926.2210067273988,-75.98915974713667,1.4115372082815298,3,0.3959704365579614,0.7534854598004743,0.3959704365579614
